fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2027-08-16,4.82264468097183,5.236091311413784,5.562949806822168,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-23,4.76010059532795,5.196606415082476,5.488166736849538,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-08-30,4.716522238997694,5.144363864477095,5.421474483542376,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-06,4.754543169156482,5.15706030793047,5.4656067817600675,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-13,4.839572976466809,5.176186590452563,5.547742922724182,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-20,4.884391399935454,5.240683467306443,5.62091602092388,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2027-09-27,4.844164088744384,5.2266009471343216,5.633483497169884,USA Fillet|2/3,Ensemble Naive+Prophet,USA Fillet,2/3,USD/lb
2026-04-06,5.988581566468175,6.475968631510028,6.730724013087416,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-13,5.991432795242914,6.462319398862016,6.6954110206036646,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-20,5.9720195133207845,6.430593888421875,6.711608708083499,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-27,5.9841667636654625,6.4159990312772734,6.7055289969811325,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-04,5.944564757548741,6.575386753507411,6.721789109613505,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-11,5.956867371432243,6.5463741013223995,6.686419567643157,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-18,5.88189546943006,6.551447615884502,6.600267388654032,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-05-25,5.805917103681259,6.514480688008171,6.561477429244376,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-01,5.687938546221291,6.335460546138032,6.445544872553529,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-08,5.548021005797267,6.188701060905265,6.259687072263902,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-15,5.343708777536084,6.074555967683809,6.082708819229631,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-22,5.166765426144317,5.8608563999569725,5.933570493064319,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-06-29,5.097133569935432,5.652259143045572,5.803068517997664,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-06,5.02068094977467,5.572704897685606,5.7320091366347095,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-13,4.962834340392016,5.585091956660927,5.726425995515754,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-20,5.004766822951455,5.594880876237587,5.707527100650885,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-07-27,5.049739773383463,5.487495976931653,5.756160983827311,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-03,5.06995062341493,5.474242535460378,5.815117032923394,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-10,5.063781243785378,5.436718089262208,5.832171554179395,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-17,5.00895886187806,5.3782462497232775,5.71483319599212,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-24,4.91853653534599,5.351595723216346,5.653248603209877,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-08-31,4.8668033188150135,5.277989994849078,5.5995472503966415,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-07,4.918126784776716,5.292052221681258,5.615823009825008,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-14,4.947560540312649,5.296838054187113,5.674651942765856,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-21,5.018246914115949,5.323179832948174,5.731518278564412,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-09-28,4.971159687740482,5.297668158367661,5.730464547575869,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-05,4.892351031806515,5.272383371093898,5.615431156838767,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-12,4.881818415837751,5.388571268483936,5.599010512186507,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-19,4.907254093783088,5.358515375742497,5.604399836207577,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-10-26,4.971051874296794,5.34196802260879,5.713756347783794,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-02,4.983461633996855,5.289361108769352,5.729621322320071,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-09,4.984112085706157,5.238106070071704,5.710957455198896,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-16,4.905280973890389,5.215755029253025,5.655471202579168,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-23,4.90440101964946,5.37252919333398,5.62161194428676,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-11-30,4.924047502138412,5.3720532701948365,5.671067138354185,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-07,5.055942291257906,5.375536522620106,5.76646674626358,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-14,5.1796942444979885,5.369149722341145,5.9093798900703005,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-21,5.334040469493492,5.420807132310745,6.078014889772807,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-12-28,5.439731247410812,5.551470559713797,6.175763467777718,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-04,5.559510459056725,5.653429871085058,6.306586441475145,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-11,5.605358697177548,5.900952622743662,6.348967911945834,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-18,5.674446159256671,6.179234760191575,6.4130758427580155,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-01-25,5.739760128736013,6.3623767765204855,6.483479052384271,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-01,5.819776078875201,6.385794638631878,6.541499606108501,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-08,5.876222889343007,6.409540116101153,6.605077055283593,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-15,5.90722980718596,6.23105002772306,6.6811519697367245,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-02-22,5.996709623755049,6.166900163364588,6.7144193464940845,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-01,6.057449685768431,6.165417719459255,6.778769417922026,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-08,6.0452042825027394,6.29205917093433,6.765218759579868,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-15,6.0236118026988645,6.399933601424392,6.7676912745206925,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-22,5.972576821738897,6.453000362402164,6.715675116175902,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-03-29,5.915584398894764,6.585744732128019,6.65999402133007,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-05,5.87153724237768,6.405596768992513,6.590562843981858,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-12,5.8175978671911865,6.389359027329896,6.527928487857991,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-19,5.81125758224883,6.355928244685568,6.530771413523654,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-04-26,5.815094139670872,6.341527107865802,6.569098783009778,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-03,5.817380045859535,6.50243460584854,6.587173336838025,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-10,5.792828849885446,6.475326623636471,6.530623252744245,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-17,5.722719031894497,6.4827524875354925,6.472062586901062,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-24,5.710921434190388,6.449284348686676,6.426743894940585,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-05-31,5.597842938464395,6.274597297120619,6.274613308285393,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-07,5.404131673421942,6.1310764638017945,6.142077888062277,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-14,5.207903569780476,6.017086932747015,5.982717938205022,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-21,5.0708599035779445,5.800409389503581,5.791944164114435,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-06-28,4.935421544221338,5.587556771706357,5.689081351319759,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-05,4.843228491870427,5.504201265785072,5.609497587328987,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-12,4.823474207453004,5.513437894990252,5.568202806255666,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-19,4.857590671566229,5.520390932671306,5.597384045671417,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-07-26,4.868345736623472,5.411453499280336,5.6017026043307405,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-02,4.900786529845978,5.399860540051704,5.651160690821573,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-09,4.916755012719165,5.367323974029443,5.620717247165353,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-16,4.866551419989647,5.3137304285789675,5.629806351426358,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-23,4.807152991755135,5.287244542635207,5.510378407731149,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-08-30,4.730877638779353,5.208122118606072,5.448259385328049,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-06,4.74396906112273,5.2155488116010975,5.456798413106543,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-13,4.814052080177084,5.2187608694482135,5.548052076581758,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-20,4.839314282268853,5.250175440548347,5.583025836587677,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2027-09-27,4.8532998912142284,5.23146555364365,5.6102714785362044,USA Fillet|3/4,Ensemble Naive+Prophet,USA Fillet,3/4,USD/lb
2026-04-06,6.12368263091956,6.540722313609606,6.829994436912048,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-13,6.0945234137621345,6.573442180358766,6.794463833006632,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-20,6.060653689229183,6.537729872666631,6.7915209351910715,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-04-27,6.080647779364952,6.5023837920012095,6.782592440012793,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-04,6.057506577526437,6.657614483310382,6.762020114567598,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-11,6.040793730121643,6.641411399909071,6.7627882148200955,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-18,5.996646409456483,6.64533240508851,6.746955170098509,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-05-25,5.92770630328089,6.6373276895224915,6.64640291731808,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-01,5.826474258428368,6.4607570325756924,6.5650167633791,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-08,5.659863628072988,6.2681806353111424,6.37770849847227,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-15,5.49454137873872,6.17812405012235,6.176405351618707,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-22,5.315940387416472,5.977437738752432,6.00886076573457,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-06-29,5.244869324953906,5.796031207391385,5.965465101888439,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-06,5.190601529328144,5.738667436060753,5.891384529471998,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-13,5.156613058248684,5.732823477807136,5.863775797232957,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-20,5.125959466280501,5.7177602468706255,5.852381596901697,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-07-27,5.157523936567345,5.656637535274216,5.85314827297776,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-03,5.1436980162623,5.595333339953369,5.868398896572848,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-10,5.135826059544457,5.632137752259277,5.836923354477115,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-17,5.079986528297575,5.545064161938028,5.789851822355077,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-24,4.945751389874349,5.515790018506282,5.6659318177214075,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-08-31,4.921776202647985,5.418303465069959,5.614277471773341,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-07,4.972335923841122,5.4703558250878626,5.673227006970853,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-14,5.0650351185934275,5.502097688018999,5.792052393937837,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-21,5.135164560991675,5.450455152268224,5.845018704855855,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-09-28,5.090357916175556,5.4322866349877375,5.83110664399112,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-05,5.0032820794697415,5.444948575537257,5.724789299721876,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-12,4.936316816760196,5.517558758007741,5.657999971648843,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-19,4.968684723194998,5.469957786506079,5.651520462241218,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-10-26,5.022651413215192,5.527014159763311,5.729169737373792,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-02,5.036903494660001,5.416071430615158,5.749185418743733,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-09,5.030191682606961,5.423891712178622,5.7200359327208705,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-16,4.973074550917939,5.376006804254074,5.687801744283803,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-23,5.015312212391459,5.49824856517254,5.742598927370825,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-11-30,5.097793144871315,5.4760528585919666,5.795848792788961,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-07,5.195022221809782,5.5258361586702245,5.917450033301963,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-14,5.282501354513964,5.5720823737390965,6.0166329991927325,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-21,5.414304302776898,5.482385949119198,6.120145924340363,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2026-12-28,5.561254697913057,5.7411370248457345,6.272245945628877,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-04,5.739880045605473,5.879799637206906,6.449712751605117,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-11,5.876979486998543,6.133577757037119,6.618054111800194,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-18,5.935823939491041,6.366683759693358,6.63693790343383,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-01-25,5.885398973319485,6.4357867166919736,6.614442740736862,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-01,5.853224436469533,6.44665047155646,6.591216371917514,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-08,5.891276918265084,6.436065520340575,6.582305468394408,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-15,5.970592736530103,6.34966000568303,6.674557920334423,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-02-22,6.056643471172628,6.288175458034308,6.7598975908007395,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-01,6.157669667573723,6.2847999056428066,6.8612148979104655,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-08,6.173710249753648,6.438648556313906,6.891059515074284,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-15,6.151375012078169,6.422619533111144,6.913896505623766,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-22,6.111560944235234,6.559217656918503,6.851227513672065,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-03-29,6.077134176893073,6.732251631769175,6.752228112702144,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-05,5.976458900983649,6.466966917339917,6.6871706119050796,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-12,5.91108801042005,6.497338665926781,6.634577349077142,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-19,5.899168308983258,6.4595603469274625,6.615666972980814,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-04-26,5.901822328057783,6.423735587829332,6.649900204146958,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-03,5.888080836833157,6.579665770568493,6.6133379152586595,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-10,5.884807240941485,6.564535989280424,6.589254879734428,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-17,5.8597123384473075,6.570455078515139,6.567111877614285,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-24,5.794778868757664,6.566591109745048,6.515774701844608,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-05-31,5.716159205003009,6.3956462546130375,6.419616109906118,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-07,5.545141475013597,6.20694404556305,6.273464673849895,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-14,5.352881442520359,6.116092099622145,6.050216728726724,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-21,5.14750097135677,5.910702803681051,5.881867570925965,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-06-28,5.1064968694584305,5.724549703893907,5.819827020158235,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-05,5.051157495478617,5.665115912769506,5.756019707806617,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-12,4.986013132843332,5.658710094965702,5.706985161278084,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-19,4.973899644345114,5.641901576307272,5.6904804851323725,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-07-26,4.943334873644818,5.5781182267954215,5.69417823922096,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-02,4.9728200260536335,5.516871609677467,5.701263544928501,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-09,4.983644701758782,5.558520529758935,5.7133910459432435,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-16,4.956579389667878,5.477390357730065,5.652477332916843,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-23,4.832168353035409,5.448443756736509,5.528583579977939,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-08-30,4.756404260536468,5.3435374443861425,5.460817026275759,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-06,4.7584310644716155,5.386521489089885,5.508158846041345,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-13,4.915101052525193,5.416334574256019,5.61439989073409,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-20,4.933593364098376,5.372050777410777,5.714325248077066,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
2027-09-27,4.972355291247235,5.363392899764614,5.659366140543733,USA Fillet|4/5,Ensemble Naive+Prophet,USA Fillet,4/5,USD/lb
